NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2019,3709.0,1096.0,285.0,21.954806801603688,71.5124538787344,20.784328031874384,20.21545970276403,61.56295635700974,29.032471783525867,4.237531086848327,1.7925396095348358,30.129414936640604,CCMN,24.86931439114523,78.5485729888919,13.684436889613487,21.89472668825202,73.23859617529804,18.54088978174227,22.815794976877783,81.48852607315862,12.98320876063617,18.831072923729323,50.12406811907372,40.47219037038842,12.653037520453532,43.86599683505004,49.59203851335832,15.26973814541979,62.12833326913942,30.852366829719212,22.55678935895116,61.663331060787655,30.671557905278156,20.625423572158336,62.883057939990806,28.343005509492656,19.949383787026438,52.431313238936916,38.64703015147879,20.010578150067627,60.11704327174269,30.704313564436795
2020,3708.0,1086.0,339.0,24.60754312904221,61.03315230544953,31.451150131724393,21.576530254351006,56.18869725578853,35.84968813397352,15.385962024311539,,12.486515641855448,CCMN,30.073117388211053,69.42426930138774,20.125458296127686,25.344403083465526,64.76415042112723,27.13900415831078,24.122098499668525,77.38389922573653,16.865793390094634,21.10110897358544,48.514491159995075,44.28096423617568,13.226786943344226,41.229431611237935,53.384311535652316,13.607560557782369,63.06111251666173,32.8809331175836,25.67076232851976,56.17343585452213,35.593288032082405,24.805490383034876,60.605974355160164,32.20649962383982,18.658948465970642,44.03592905137775,50.9232303167529,22.934435503166448,56.09457378777127,36.6422530441639
2021,3755.0,1071.0,204.0,21.123252681262972,79.62268943714744,17.190412568835093,18.714656216595934,72.91749858795718,22.87876293517789,8.46796190937336,12.03728362183755,2.0239680426098534,CCMN,23.49071216147129,85.04967230330743,11.512224389681895,21.953758821180706,81.23932231063023,15.590997818334548,23.596508275189496,82.28315087367952,14.304768348976072,17.94363996337898,70.94552912310179,25.55982367797115,14.206700846152499,65.78906220414005,31.759517417210827,17.621886094093025,74.77863550636133,16.709435038995622,21.35437499510678,75.64057147715589,20.76704378715485,20.76826687793456,74.84772038738613,21.965301691821967,20.481739534066573,75.68052167685916,20.571073725367693,19.755687828318056,75.74107318982541,20.856188528534297
2022,3846.0,1016.0,211.0,22.047114438127675,76.91311517999534,17.969354474292523,18.317664181629613,72.68564742502252,22.35392328695463,8.976859074362974,9.263461447548812,10.920436817472696,CCMN,22.81048797556312,80.66554797573777,14.497552788494161,20.912744687989274,79.7970811631837,15.697308033562742,19.145930246083495,83.18729139410729,13.147801117299208,19.14940547690678,68.55736709962895,26.031330213959578,15.714701126118712,63.25002894592301,31.36438589678818,19.729310615467536,73.6277319041221,22.891735871455058,21.176327600632938,69.84929134869257,24.30346887499694,19.5384722818123,73.96876340753884,20.89032735192535,20.714867172226132,73.27385204138182,21.654282960567677,19.91513004515193,73.90873424396734,21.258071632771095
2023,3954.0,1006.0,288.0,18.280640844175796,65.69687021812281,27.87194587463093,18.469568661132858,65.68471695631332,28.972236124790943,12.861839728304068,13.68234699038948,,CCMN,18.480392618593598,72.58651653042558,20.70940819423369,18.261522215447705,64.86628043602015,28.239111401367694,18.864870378244852,73.24129745016961,21.217389726792778,18.598472314774305,64.88986773600135,30.090832708193794,13.503287857544402,49.67673818624996,46.19308116698868,17.244084653367494,66.223411025986,27.485835788820108,18.705833362330726,61.749169827390034,31.613374557650396,17.557062167231106,64.84359882321276,28.95944642083138,20.406918048039596,65.63313826093162,29.42068950562395,18.43665978330347,64.97700842318396,29.13066448472609
2009,5212.0,1263.0,549.0,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5364.0,1162.0,557.0,,,,,,,,,,CT,,,,,,,,,,9.667936184712927,,,8.094161790294907,,,7.054436987322894,,,10.060695419458808,,,9.598297908991732,,,10.772310435783822,,,9.667936184712927,,
2011,5479.0,1163.0,567.0,55.24730790290199,,,,,,9.971775298460166,,,CT,,,,55.24730790290199,,,55.24730790290199,,,9.971775298460166,,,3.4245578936214165,,,13.636134504906178,,,5.942319819047264,,,10.494739129899216,,,10.936287553084751,,,10.289010375862306,,
2012,5595.0,1066.0,678.0,32.29331520255665,,,,,,6.8271139974229875,,,CT,,,,28.643457901855626,,,,,,6.801722795259811,,,3.977206802699968,,,11.091611099653996,,,4.578895177094674,,,7.726151805291806,,,6.149004141100804,,,7.73715048659321,,
2013,6207.0,1368.0,520.0,52.092190553749035,,,92.60512324794587,,,,,,CT,58.69179958111809,,,12.357337717201817,,,52.81134203318834,,,3.601413948745551,,,2.174467950169503,,,7.447697300283091,,,4.294523429834994,,,5.129217620087082,,,3.47943213012141,,,4.191050339911037,,
2014,6437.0,1311.0,807.0,16.268254643618732,,,0.3868261612552431,,,18.263679169614235,,,CT,29.314209889466103,,,18.14637330431802,,,27.34538422160557,,,8.432081717155377,29.108386641859425,65.26115494950918,5.077168343156516,17.97354220653601,77.64882378075636,14.354292194844295,7.312412614572006,61.83392884884263,5.652010784002886,22.275772594960426,74.46410364138156,10.442665147945483,29.73642964657415,65.09656954567663,8.323381030408646,29.557477577259256,63.4340669203429,9.697889324927345,29.108386641859425,65.26115494950918
2015,6301.0,1254.0,876.0,15.20280783415584,,,15.802615773852132,,,3.1685111976792855,38.07166416020812,57.81504538183066,CT,19.945934052563153,,,17.017492348851476,,,20.279895110011484,,,8.121743618589965,35.6577046771659,59.953619613978624,2.3297235003954877,19.829026485795726,77.89072034318909,11.375120409400681,36.51507403292834,56.20536422790033,8.38259529375995,16.086757303611872,72.92655395178805,11.288025884033974,36.774362621190484,58.80226655711651,8.410451845892805,27.788070468334126,66.98723057763668,10.025986876339845,34.72751393278569,60.6186779518316
2016,6035.0,1205.0,884.0,16.26978585337918,51.4516589006773,38.00859019727036,13.666757104744326,,,9.05551295488227,29.644147771852495,66.70663185617363,CT,25.479948055252642,,,18.20511012648316,59.34224002206424,32.42030098487179,21.802776299695875,,3.8824031533227883,10.990025873858244,23.376115111580173,73.03472923326093,6.465117889166309,18.496318065698155,78.7210383712459,16.592958546562524,12.56006628003314,55.36039768019884,12.254520535063302,23.540218414320396,72.45891032469325,13.987487808885778,33.04055989684333,63.52694670535946,10.91713928883053,23.6720214392496,73.79298312341261,12.992283746165509,30.400894179421687,66.01863914556893
2017,6194.0,1257.0,748.0,6.118144350784671,67.35529858070085,16.022371640634727,8.29209807582371,,,1.3293575079174047,,80.73942525024216,CT,8.556164004470865,,,7.182660068794932,61.957530731699535,34.93802147337827,9.306083767926825,,,4.3875745633190135,14.881158786467786,82.76532190928604,2.4557012405878798,17.33526653184886,81.41491205869214,9.161557226938836,26.31148423205252,67.81831880314282,4.530628176097463,38.89545206547938,59.469720624870774,5.397500438053131,27.789779525332502,69.83503352988645,5.7707664044733065,26.99331288271912,71.57194482767618,5.279724164028433,25.658283494946815,72.13364783114
2018,6156.0,1379.0,770.0,13.662038981971007,49.362119926770845,46.026133859841366,11.441319375520589,62.606984182243025,37.30085853032392,10.88153246630908,,,CT,19.04410441423379,65.67008838573166,25.623315977171753,15.20943753277761,54.71374740065546,41.46582764452951,18.064030500889707,65.78191380762044,26.376396237507347,10.081038813283914,32.96533569664663,62.4859699645109,6.730091262900267,13.321198492387797,83.95420238874824,18.48680878241646,30.949931412894376,53.33468702620749,14.132813378114227,38.63876455597342,59.89487518996156,12.226979198912565,38.761562077424806,56.54794665076298,12.63196110564893,40.40777488633314,57.054093933190366,11.846670296173022,38.710836190294565,56.965871528510675
2019,6068.0,1365.0,721.0,13.190597176970975,51.45780823812724,42.53139143987772,12.615467500474683,33.7927220150935,58.703371733027616,7.512365573341184,,27.42254449571523,CT,16.311020956260403,69.91321981070888,24.939719416179177,13.408436192408864,57.14214307740482,37.18371478794487,14.501353537427166,69.63254183398148,26.106197076070373,11.669444374626975,23.32446120738522,72.33167102065123,6.374199870277784,14.008227109313726,84.93227911451751,11.81212702554166,52.24088140808295,43.81509558338826,14.0713084850807,55.931941446019295,40.73478374361469,13.462314904455091,38.6797780287953,56.96982421630324,10.783008527288485,36.75869676891148,58.68525439421014,12.372094182764249,38.093545197924634,57.760164594846245
2020,6016.0,1308.0,680.0,14.55882570237803,52.40621186493773,40.906287707117485,10.916068507552524,31.971486277625843,60.254194179448774,3.4073423252279635,,2.8922872340425534,CT,18.48943995625376,60.858652507227504,31.47346023788675,15.508495359287668,56.624486589110006,36.9544628489878,17.74366556109571,65.82720764892619,28.14235202158268,8.55305940631562,19.482516130197084,73.01575406247761,2.406273677290617,20.04184082418266,75.9618460794836,13.578222022245436,23.11461103723404,61.06770833333333,14.97956511345153,42.86941099806577,51.61786610221267,12.686430310232863,36.675084319490395,55.88208934300976,10.04031519726442,30.793388426793747,63.83884047162977,11.732919435890366,36.398097759647,56.48936802016741
2021,6056.0,1262.0,442.0,11.557301203954841,63.895471223778344,34.71833435599527,8.322019754193143,57.60168106712313,40.17187177739326,19.176594169552054,4.920739762219287,16.19881109643329,CT,13.137078399098128,73.55379360384333,24.63805184911355,11.776156820083951,66.71912717854808,31.775025350993573,13.157364065300344,74.53276058573418,23.554286506191907,8.824573903741124,53.33164468635778,45.231564286975356,5.144356047766605,37.92311137031582,61.15845316738838,11.2397098990155,80.84884655195091,13.187422441055203,10.540527393873877,62.699930603090195,36.37977823714866,10.787773026986674,62.73265307603781,35.96081252689222,9.197547272326325,54.96312295050824,43.38396492120926,10.077688142560056,59.80237778804551,38.77728673723272
2022,6192.0,1319.0,510.0,14.745232682777297,58.389667253686255,37.1122576731621,11.383302550151331,47.995471673078484,47.67324921368461,15.93978883949814,,13.404392764857882,CT,15.47927118381136,65.56071527791279,28.639069712228626,14.202731948462295,59.47555053358926,35.641459087828004,13.561517700555136,62.29550022676249,32.13351670343854,11.869277759942216,45.00790311673724,50.55407468963597,9.593276381897528,29.889682606618457,67.48533101964976,17.951488963983564,58.09871966158304,36.57802415069857,13.090351086983071,58.02303646689245,36.77314423721077,13.918234351510742,51.90116030015791,43.426986420549824,12.15959615229253,50.93358535342093,44.30587578777846,12.93985559676165,52.12848009322701,43.45157502660886
2023,6481.0,1281.0,508.0,10.231078712956549,63.386635192164526,32.43580020406792,6.966390678730668,53.779300816730085,41.32234533137372,5.430832004663203,,,CT,12.079098921653456,73.03374606114211,23.05262216483927,10.554931791939687,65.9306723204024,30.184826305580053,13.182510840615734,74.23031786137551,22.908808608575594,6.8690818058809,48.76876930978731,45.995023941684096,3.228675615572946,32.92711945154422,64.14168662045914,8.532327627061195,66.47116419654436,30.340327008279484,11.365177759925594,63.40618725337508,32.15367732750773,8.872414068303092,56.29298857040077,38.87755261633214,7.463389376892083,59.46898480111885,36.68038428653327,8.43382767430737,56.66795897148,38.78438144508122
2009,5193.0,1205.0,660.0,,,,,,,,,,CCJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5662.0,1601.0,693.0,,,,,,,,,,CCJE,,,,,,,,,,9.10309583978572,,,5.039553139769015,,,4.249381843871424,,,6.461050248069867,,,9.36607432368419,,,8.772606553653608,,,9.10309583978572,,
2011,5914.0,1530.0,703.0,94.20020290835306,,,,,,11.712818941139695,,,CCJE,,,,94.20020290835306,,,94.20020290835306,,,11.712818941139695,,,4.859188413358288,,,6.133381892597314,,,6.488614833080793,,,13.870322339916568,,,9.999745839536603,,,12.085389489461432,,
2012,6232.0,1543.0,771.0,59.96871913281297,,,,,,7.06773193695687,,,CCJE,,,,27.68551939553105,,,,,,9.101761298412907,,,3.7692288245532204,,,6.983391372167181,,,6.074438997776701,,,11.415146314327144,,,8.797887247808015,,,10.11933902147416,,
2013,6739.0,1708.0,733.0,55.748713363044295,,,97.58124350793886,,,,,,CCJE,94.9992580501558,,,14.941269889869913,,,94.9992580501558,,,6.844181399674926,10.570931709108159,10.56352529483034,1.9631551538043244,8.106703766284335,13.608273311493374,2.3306094912753994,11.055052678438937,8.057575307909186,2.085452510589771,9.032709388845314,12.8548110147754,9.045777653151351,11.311084518614381,10.242471336536216,6.65140135322784,10.647643186906198,10.157725876151547,7.8630401265856085,10.570931709108159,10.56352529483034
2014,7079.0,1657.0,956.0,17.679698745698936,,,,,,20.144079032549243,23.225703546905986,11.48391198327526,CCJE,42.88912444514804,,,18.771624399102954,,,26.745311131241348,,,7.871095874184418,30.46887236686531,60.88698095846877,3.4474347127439455,17.166302857786782,79.06248671780212,7.846729753072457,30.864764326411454,63.926166596035216,2.7946350070277908,14.07202293263682,76.31794108548928,11.779375565190316,34.33835788524139,56.040561522484545,7.920664702932118,24.88657442860224,67.0257929611344,9.69989759682158,29.8017600783165,61.3239307927374
2015,7068.0,1618.0,981.0,12.490892464094665,8.005768637135361,12.739680028517041,14.661862231879672,,,4.898804205268266,37.41496709002272,55.711426958775164,CCJE,17.61309710423077,,,13.23374815824027,22.47827005573186,9.91347809896197,21.457841278777188,,0.7033713315546931,9.795998133425785,29.492199665770418,61.670908153443364,1.6597561660660667,9.515366021987873,87.02472711557787,5.583213960162286,10.961442584957016,86.55458089668616,5.676156362249402,10.813201132678104,86.89155897947512,13.140268326438337,30.36835935841957,60.77199160780681,8.645319430396915,23.762109670059946,67.64292702920844,10.701503917591372,27.155939522055935,63.68977126072756
2016,6877.0,1524.0,998.0,14.313554121974953,28.148526139066444,53.710141038820105,10.141325825977514,,,12.059912106555869,28.498808876825514,61.43595046072564,CCJE,20.07860683080833,,,16.160370617439458,32.307888333876846,49.62348973440554,20.87103600096836,,1.9802320847282384,9.930168765926664,24.072242024446766,70.92181453986845,3.8730015428790576,13.381653861142983,86.24046364011177,8.705564595241183,31.86388268800658,66.49224121813914,11.050267132856673,17.816105306603763,81.71733499810308,14.521963260190335,37.03476452367555,57.31434355461468,9.714315275913458,19.922272758866132,75.15864526552852,12.010986708944246,28.4598853032054,65.86823317217844
2017,7344.0,1613.0,1031.0,3.584098602974035,48.911040356708625,29.63062052673797,5.630929160949547,21.843437179689293,16.623338419439253,,,61.53322440087146,CCJE,4.325300709901062,24.684201963613727,7.422868979241528,3.4916389969735837,43.26422788764247,49.06347812850308,3.337205510994178,24.957648182729884,7.6340385464280125,2.900590909269353,25.448966825399623,69.40540146080743,0.8503752248558002,10.661123461724033,88.08573695674947,1.8369845762215753,25.78780493369155,72.25577731092437,1.3628825239554434,18.303754326431815,80.73535797486731,3.114397553147162,30.00442503961879,63.495665508220014,3.067744561560205,31.87457726100643,63.79314920291279,3.0529286763258026,30.941177431531283,63.67819088522114
2018,7397.0,1657.0,1061.0,9.35325347982541,33.3769309854489,55.234664126836726,9.365698464108766,39.71911168087359,54.60865182020064,8.683935467532498,,13.748817088008652,CCJE,9.719922272707581,31.08467317693916,43.02501682644865,9.516558072244353,29.544267537077243,57.762013213863675,9.63092984590129,40.96196288409747,43.83060700283899,8.677912894126532,27.097537370639827,67.23245805222365,5.490892384895333,7.569088003056868,90.38974374850476,5.317981162176746,21.620320998131152,73.5939697385216,9.660704335276343,14.18037988600398,82.95099030027902,10.634784405637173,33.51155073526837,57.81971663925388,7.2753814119679445,23.421721442552904,70.26949909833945,9.008775796317934,29.98870981462087,62.62481236543972
2019,7355.0,1583.0,908.0,8.96566562477346,45.98618779851578,47.91202247324387,8.91186875795698,33.752630989070894,58.97262739404093,15.81304900124483,,19.714479945615228,CCJE,8.918306273283214,52.09245255376898,40.91668314501422,8.700741066272268,47.40238072988539,46.07147034314289,8.174291094407925,54.59847114472048,37.64539366215565,9.15576856432763,26.369772017524596,67.55084723507193,4.5178574323129395,18.038866715209316,80.44416118387056,5.604148617795186,24.699320834602954,72.55471584839363,8.737738644161219,40.42045094182632,56.288513641850194,10.73287159527466,44.2837117749318,49.05856232839095,6.903014810691546,28.795678455606954,65.66450355601121,8.827583750924834,36.38873134545112,57.37527715135527
2020,7356.0,1568.0,924.0,10.54247651811189,42.28369575077861,51.882196002296574,9.858300944278716,32.036211315512425,62.34035801720012,16.360996535468345,,,CCJE,11.701033547240673,43.59211475710595,47.62776932700499,10.950830251629107,45.80866354994636,48.06768281619657,10.738643116010923,52.26528463093648,40.74458931799878,9.448833133431958,26.0184730664815,69.04689162340001,2.759204157265819,23.110803837990307,75.44701458875268,2.0057898145258966,28.791603614875385,66.61895646591276,11.646165004026317,25.21171147773677,71.77664464809224,12.064827485075435,37.605710256004976,55.7280445690081,8.387119096593526,31.937935784350493,63.77712650190828,10.192992605263223,35.428491487383816,59.17579416880183
2021,7527.0,1568.0,856.0,7.683625928772663,45.85676440786985,51.98762208179028,6.838401116779273,32.30267832629876,63.62845571842783,11.05796908905717,,,CCJE,8.143158031275865,53.586379519293914,44.53867941849582,7.758835947166182,46.62654376234782,51.31081372525426,6.788033999696896,52.57749842848315,45.58812765890814,6.814345268264524,32.075796068730064,65.05297252615759,4.265906825526622,26.06759749930892,72.19054171106781,3.444061997874852,46.44292265920821,51.85795450471581,9.404512667228962,44.38569292029076,53.16270030863075,8.84530705717911,47.21560493578643,50.44261569841123,5.42932530064949,29.592431248780347,67.85668525358918,7.264665187044949,39.16283098286154,58.406742022253184
2022,7687.0,1584.0,1007.0,8.583481786116147,35.31820733851555,59.12748998089159,8.460195639389175,28.753089287610727,65.0323163894123,4.712626712431578,,21.881097957590736,CCJE,7.673406348243282,41.711922521094905,53.47428089109049,8.05144795046907,35.31336763022934,59.28102827412928,8.943162493469138,38.431397209234085,56.264565439646105,8.84080848519675,27.962820427522868,65.76133633247159,6.574088937421292,18.11947421035019,78.57517122556479,5.613357960162433,28.54024826311079,69.10215350178925,9.256722736200361,37.356297136993895,57.253011401836226,8.145952373239364,36.3022030410078,57.30894537983454,8.978183977168678,26.366051934515486,68.78816244420949,8.429969320234878,31.488822101538755,62.72742200002411
2023,7837.0,1579.0,892.0,6.477172507455628,42.27780353832105,53.01469207699711,5.978087954682669,36.94362879074836,58.05775516593456,13.873797035654084,,13.882863340563992,CCJE,6.393803479314513,46.7457083488047,48.28342402615795,6.518644015523929,42.88739621200823,52.26889653869307,5.7132069939921815,42.49386393950712,53.5836921641182,6.066333542517274,35.3190553470137,59.53218709478941,1.45711661617344,23.41181432854735,74.52434470473897,4.051549305776802,35.19526720093378,62.37588636322208,6.705909643039132,44.17942247507654,51.040339789407376,7.281636237377573,37.35923258528986,56.38379266899471,5.102832621095007,39.928737161115414,55.97653583824242,6.267274766695572,38.88020119434824,56.02715893314944
2009,3166.0,965.0,397.0,,,,,,,,,,CFCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2026.0,641.0,229.0,,,,,,,,,,CFCH,,,,,,,,,,23.962376180780605,,,19.245305765066806,,,33.28919106559778,,,20.643873434175593,,,27.20173515574132,,,24.143616700263017,,,23.962376180780605,,
2011,2614.0,917.0,294.0,84.6212700841622,,,,,,10.76547534153536,,,CFCH,,,,84.6212700841622,,,84.6212700841622,,,23.88575391345844,,,20.20827232900731,,,14.94458741972131,,,19.1986197128142,,,28.12570993766951,,,23.616633319328024,,,24.67755739017751,,
2012,2520.0,763.0,286.0,63.432098765432094,,,,,,17.3186827142685,,,CFCH,,,,45.8694320083209,,,91.34920634920636,,,20.213973911017217,,,13.762044125623603,,,21.788475878528374,,,16.34276517805596,,,27.651347445570465,,,20.36054261176699,,,21.330317806574662,,
2013,3896.0,961.0,572.0,44.57163085118404,,,,,,,,,CFCH,92.76180698151951,,,9.13073681470646,,,98.07494866529774,,,2.2457953543738194,0.8181468172484598,23.177618069815196,0.7382306953261873,0.7218942505133469,23.37012320328542,3.0667548570525986,,22.40759753593429,2.0249548608652557,,24.33264887063655,4.2188246787155705,1.122946611909651,23.04928131416838,2.529531070065844,0.3609471252566734,23.37012320328542,2.6088456108829567,0.8181468172484598,23.177618069815196
2014,3000.0,1019.0,554.0,29.17073273218755,,,16.115031224406223,,,29.50510199841958,10.892164770272217,19.119916142557653,CFCH,44.49199134199134,,,31.873585074164,,,33.53764880952381,,,19.929461230429585,3.3747940346298932,73.89142274391715,19.72908921185675,0.06187830687830688,85.18628393799506,14.203313383029235,3.355555555555555,76.46752136752137,17.583800186741364,9.194616977225673,83.47047619047619,24.163136165071105,4.1346139335103675,68.02723225732665,21.46680275873693,3.8905299919323335,74.34727009730265,21.816933671542547,3.3747480249093424,74.15716166657052
2015,3042.0,839.0,520.0,21.433712184617864,11.21746528986348,12.929445282386457,20.961498002128486,,,3.1332011745467354,28.969764418927962,61.34245476906054,CFCH,29.1780199020018,,,22.079050760365583,16.706066055613565,9.408799680292894,30.07590232687465,,,11.02616616936004,15.359592600476477,74.77526590129396,4.355906111910288,13.308239405112273,77.6950636096507,3.0299096956336773,14.525914098563671,78.51350928274005,7.263137789506603,13.313293885601578,79.6923076923077,18.090256055691007,17.453402136660056,73.03814498258942,12.955939219620555,13.897150584694442,75.45552912959555,13.950066934882194,14.891306089630529,75.14927380311995
